model,bits_min,bits_max,ΔROC-AUC (max-min),CI overlap in ROC-AUC,ΔMCC (max-min),CI overlap in MCC
LogReg,1024,4096,-0.027501131733816297,False,-0.10634774276350567,False
RandomForest,1024,4096,-0.027105024898143815,False,-0.13455502544201747,False
SVM,1024,4096,-0.04245888033801115,False,-0.0953070368256575,True
XGBoost,1024,4096,-0.005828429153463155,True,-0.013052429098007634,True
