Strategy,Model,ROC-AUC,PRC-AUC,Accuracy,F1 Score,MCC,Recall,Precision,False Positives,False Positive Rate,ROC-AUC (balanced),PRC-AUC (balanced),Accuracy (balanced),F1 Score (balanced),MCC (balanced),Recall (balanced),Precision (balanced),False Positives (balanced),False Positive Rate (balanced)
random_balanced,Decision Tree,0.7026±0.0415,0.6405±0.0365,0.7369±0.0212,0.5812±0.0378,0.4012±0.0329,0.5553±0.1038,0.6329±0.0741,32.4000±14.1527,0.1723±0.0753,0.6962±0.0394,0.7504±0.0285,0.6794±0.0176,0.6298±0.0548,0.3771±0.0303,0.5553±0.1038,0.7509±0.0564,18.4800±7.8331,0.1966±0.0833
random_balanced,KNN,0.7780±0.0128,0.7157±0.0318,0.7702±0.0198,0.5174±0.0465,0.4580±0.0583,0.3702±0.0387,0.8618±0.0642,5.6000±2.7019,0.0298±0.0144,0.7686±0.0086,0.8031±0.0183,0.6674±0.0203,0.5260±0.0409,0.4168±0.0392,0.3702±0.0387,0.9143±0.0304,3.3200±1.1777,0.0353±0.0125
random_balanced,Logistic Regression,0.7983±0.0145,0.7091±0.0202,0.7766±0.0142,0.6311±0.0286,0.4785±0.0357,0.5745±0.0391,0.7014±0.0238,23.0000±2.3452,0.1223±0.0125,0.7957±0.0221,0.8149±0.0173,0.7244±0.0226,0.6755±0.0318,0.4710±0.0435,0.5745±0.0391,0.8217±0.0239,11.8200±1.5579,0.1257±0.0166
random_balanced,Random Forest,0.8273±0.0295,0.7669±0.0282,0.8021±0.0126,0.6303±0.0354,0.5360±0.0315,0.5085±0.0507,0.8342±0.0263,9.6000±2.3022,0.0511±0.0122,0.8244±0.0329,0.8436±0.0273,0.7320±0.0242,0.6538±0.0414,0.5191±0.0389,0.5085±0.0507,0.9201±0.0063,4.1800±0.3701,0.0445±0.0039
random_balanced,SVM,0.8017±0.0185,0.7312±0.0270,0.7887±0.0192,0.6098±0.0467,0.4997±0.0506,0.4979±0.0539,0.7901±0.0344,12.4000±2.1909,0.0660±0.0117,0.8001±0.0215,0.8220±0.0161,0.7129±0.0272,0.6330±0.0473,0.4718±0.0470,0.4979±0.0539,0.8737±0.0139,6.7800±0.3701,0.0721±0.0039
random_balanced,XGBoost,0.8144±0.0257,0.7225±0.0166,0.7922±0.0288,0.6432±0.0567,0.5126±0.0700,0.5660±0.0761,0.7512±0.0534,17.8000±5.1672,0.0947±0.0275,0.8054±0.0332,0.8196±0.0268,0.7276±0.0360,0.6731±0.0559,0.4819±0.0632,0.5660±0.0761,0.8370±0.0215,10.4200±1.6529,0.1109±0.0176
